backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287702,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286734,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292335,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29047,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289978,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288297,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292206,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294315,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290948,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288612,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28958,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293547,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289982,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.285118,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28762,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290736,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287152,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289807,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290419,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289896,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28902,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290071,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287416,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286079,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288483,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292208,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286817,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289374,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290026,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293638,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.285295,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290524,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287645,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287508,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291713,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291823,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288616,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288961,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294991,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291305,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28893,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290946,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286437,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293578,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289564,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289619,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288219,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288924,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288443,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.297832,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29392,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289974,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289599,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288329,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288705,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287285,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293014,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289754,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28795,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286568,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290928,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290151,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292405,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290265,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.285982,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290016,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287953,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290324,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290348,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292461,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290584,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290979,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289513,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289941,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290322,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289923,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289206,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288334,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287783,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288659,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289554,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293404,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290455,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289876,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288072,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292635,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286417,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289018,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.285356,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287602,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289515,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292892,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292565,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286555,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295478,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289128,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286084,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293304,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291391,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291915,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289513,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292924,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292168,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287239,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292096,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288118,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293808,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288578,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286795,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291415,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.285547,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291758,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289719,1,1066
OF,reference,CG,BiCGStab,none,32,1,2.130143,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.176265,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.165214,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.145129,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.174901,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.166262,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.159775,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.177119,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.152334,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.153101,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.140052,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.17591,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.168075,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.140123,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.166815,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.160065,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.176531,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.171296,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.154386,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.174544,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.185026,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.17524,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.173821,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.169229,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.163971,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.177717,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.163742,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.164944,1,2926
OF,reference,BiCGStab,BiCGStab,none,32,1,2.774054,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.731993,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.760615,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.762961,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.763445,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.763812,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.737513,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.740079,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.759681,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.771736,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.764023,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.758595,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.754844,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.739608,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.765084,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.72262,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.764559,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.770614,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.727103,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.731948,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.768698,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.764207,1,2087
OF,reference,CG,BiCGStab,none,64,1,36.291234,1,5980
OF,reference,CG,BiCGStab,none,64,1,36.171633,1,5980
OF,reference,CG,BiCGStab,none,64,1,36.238368,1,5980
OF,reference,CG,BiCGStab,none,64,1,36.278688,1,5980
OF,reference,CG,BiCGStab,none,64,1,36.263612,1,5980
OF,reference,BiCGStab,BiCGStab,none,64,1,46.833302,1,4231
OF,reference,BiCGStab,BiCGStab,none,64,1,46.851552,1,4231
OF,reference,BiCGStab,BiCGStab,none,64,1,47.277957,1,4231
OF,reference,BiCGStab,BiCGStab,none,64,1,47.573141,1,4231
OF,reference,BiCGStab,BiCGStab,none,64,1,46.795395,1,4231
