backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204292,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203908,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203229,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.2085,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207193,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207225,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204083,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205874,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20191,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20552,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207169,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205598,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204394,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202567,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204139,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205914,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208132,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206782,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20777,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202666,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204319,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20398,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204052,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207565,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205445,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.201349,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205598,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207084,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208753,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20419,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.2057,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207368,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209503,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204675,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204578,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207607,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205033,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205934,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202717,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21116,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21608,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206426,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.201985,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205873,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207234,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207723,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20201,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202698,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205701,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202746,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207467,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202883,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206471,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204208,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205586,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208134,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203524,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205284,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207082,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.201583,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205468,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205929,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20463,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205026,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202993,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203658,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205271,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203124,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204408,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203162,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202933,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206326,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207019,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203857,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206102,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20382,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207553,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.201557,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209044,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204598,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208155,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206572,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.201375,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203471,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209545,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203482,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205079,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204023,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202208,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206846,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205842,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206064,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205542,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202699,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205406,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.200372,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207765,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204777,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204228,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205183,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206171,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202483,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207589,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204903,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204424,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206294,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205752,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204141,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.2048,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205223,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205543,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20039,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206567,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202722,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205436,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203354,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205616,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207065,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204209,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213612,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.201633,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203021,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207524,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.199831,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202877,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202695,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204467,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206659,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204161,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209921,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205118,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203582,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.201079,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205314,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204965,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202273,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205413,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205224,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206713,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205179,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203761,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206417,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205259,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207282,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203804,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20449,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206104,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208098,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205842,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203287,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203131,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206478,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.201274,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205481,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204452,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204451,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208385,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206247,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206139,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205837,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202013,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208333,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206233,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20928,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.197545,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205128,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210109,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20672,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204646,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203134,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204348,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203695,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205579,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209932,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205178,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204149,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202692,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208156,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.201075,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203711,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205158,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205279,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20296,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208734,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205771,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207653,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205422,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202557,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202186,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20235,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207208,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203463,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20835,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20204,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206477,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.201759,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203876,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20751,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204516,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202108,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206922,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.201778,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207041,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202351,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206196,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206625,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208135,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206862,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208187,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208492,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203053,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206018,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20684,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206828,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205628,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202785,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20414,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206375,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20459,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20468,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210929,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202025,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206457,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205069,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206941,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20113,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202371,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.199065,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203513,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204516,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209835,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202813,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203825,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20664,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.210297,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.203459,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205645,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.202815,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207041,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209609,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207579,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208919,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209768,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205604,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.203756,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204645,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.20373,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207719,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204973,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.20666,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208234,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.20747,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208993,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204083,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208296,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206327,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205784,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206466,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206275,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208594,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204279,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208112,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208422,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205385,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204902,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.203075,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208795,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204543,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207588,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206193,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206786,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207995,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205608,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206017,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.20818,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207593,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205784,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205219,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.210089,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206064,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207985,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209092,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206675,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206119,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206582,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209475,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211006,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208856,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207166,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206978,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206488,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.20222,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204425,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208439,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207892,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205296,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208559,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204167,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211738,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.203244,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.20782,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209472,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205011,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.20711,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206732,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208931,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208086,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209692,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206067,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206208,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.20739,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208623,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208545,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208562,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209687,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206847,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207303,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206661,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207291,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209458,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207046,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206401,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204509,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.203423,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205119,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208568,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206393,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205701,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204511,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209971,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209732,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.210293,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204848,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211136,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205167,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.203605,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207455,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212293,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206018,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207259,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206936,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208012,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204927,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208419,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208505,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209166,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208766,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204975,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204226,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209215,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209899,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.210663,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204311,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.203726,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.201367,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206925,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206112,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206142,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207089,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.203583,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.204163,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.24528,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214664,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209675,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207477,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.210917,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207684,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207626,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206217,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206341,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213082,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206438,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205111,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205808,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208529,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209397,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208921,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207782,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.205205,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.203486,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.206702,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211714,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209196,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.210278,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.208037,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.207459,1,425
